time,velocity,duty_cycle
2.5999999999998247e-05,0.0,0.0
0.010028000000000002,0.0,0.0
0.02003,0.0,0.0
0.030031000000000002,0.0,0.0
0.040032,0.0,0.0
0.05003300000000001,0.0,0.0
0.060034000000000004,0.0,0.0
0.070034,0.0,0.0
0.080035,0.0,0.0
0.09003599999999999,0.0,0.0
0.100036,0.0,0.0
0.11003700000000001,0.0,0.0
0.12003799999999999,-0.00999999999999801,-0.001000000000000334
0.13003900000000002,0.0,0.0
0.14004100000000003,0.0,0.0
0.15004299999999998,0.0,0.0
0.16004400000000002,0.0,0.0
0.17004599999999997,0.0,0.0
0.180047,0.0,0.0
0.190048,0.0,0.0
0.20005099999999998,-0.00999999999999801,-0.001000000000000334
0.210051,0.0,0.0
0.22005200000000003,0.0,0.0
0.230053,0.0,0.0
0.240054,0.0,0.0
0.250056,0.0,0.0
0.26005700000000004,0.0,0.0
0.270059,0.0,0.0
0.280061,0.0,0.0
0.29006200000000004,0.0,0.0
0.300064,0.0,0.0
0.31006500000000004,0.0,0.0
0.320067,0.0,0.0
0.33006800000000003,0.0,0.0
0.34007000000000004,0.0,0.0
0.350073,0.0,0.0
0.360074,0.0,0.0
0.370076,0.00999999999999801,0.001000000000000334
0.380077,0.0,0.0
0.39007800000000004,0.0,0.0
0.400081,0.0,0.0
0.410082,0.0,0.0
0.42008300000000004,0.0,0.0
0.430085,0.0,0.0
0.44008600000000003,0.0,0.0
0.450088,-0.00999999999999801,-0.001000000000000334
0.460091,0.0,0.0
0.470092,0.0,0.0
0.48009399999999997,0.0,0.0
0.490095,0.0,0.0
0.500096,0.0,0.0
0.510096,0.0,0.0
0.520096,0.0,0.0
0.5300969999999999,0.0,0.0
0.540098,0.0,0.0
0.550099,0.0,0.0
0.5600999999999999,0.0,0.0
0.5700999999999999,0.0,0.0
0.580101,0.0,0.0
0.5901019999999999,0.0,0.0
0.6001019999999999,0.0,0.0
0.610103,0.0,0.0
0.620104,0.0,0.0
0.630104,0.0,0.0
0.640106,-0.00999999999999801,-0.001000000000000334
0.650107,0.0,0.0
0.660107,0.0,0.0
0.6701079999999999,0.00999999999999801,0.001000000000000334
0.680109,0.0,0.0
0.690109,-0.00999999999999801,-0.001000000000000334
0.70011,0.0,0.0
0.710112,0.00999999999999801,0.001000000000000334
0.720113,0.0,0.0
0.7301139999999999,0.0,0.0
0.740115,0.0,0.0
0.750116,0.0,0.0
0.7601169999999999,0.0,0.0
0.770118,0.0,0.0
0.780118,0.0,0.0
0.7901189999999999,0.0,0.0
0.8001189999999999,0.0,0.0
0.81012,0.0,0.0
0.820121,0.00999999999999801,0.001000000000000334
0.8301219999999999,0.0,0.0
0.8401219999999999,0.0,0.0
0.850123,0.00999999999999801,0.001000000000000334
0.860123,0.0,0.0
